timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778307205.204647500 | TIMING               |         | Zabe                     | true  | en.wikinews.org          | 27.3µs     | 2ms        | -1972700     |                                                                         
1778307205.204982100 | ENQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("e910465a-5c26-4481-b7ee-9ad64f9eeb4b") user
1778307205.205303500 | DEADLINE_MET         |         | Zabe                     | true  | en.wikinews.org          | 27.3µs     | 2ms        | -1972700     |                                                                         
1778307205.205907300 | DEQUEUE              | BOT     | SchlurcherBot            | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("e910465a-5c26-4481-b7ee-9ad64f9eeb4b") use
1778307205.206305300 | TIMING               |         | SchlurcherBot            | true  | commons.wikimedia.org    | 29.1µs     | 2ms        | -1970900     |                                                                         
1778307205.206678600 | DEADLINE_MET         |         | SchlurcherBot            | true  | commons.wikimedia.org    | 29.1µs     | 2ms        | -1970900     |                                                                         
1778307205.209910500 | INCOMING             | HUMAN   | DoNothingEveryday        | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("e56e459c-5c1c-464c-a2ba-10f5876630bd") 
1778307205.210548700 | ENQUEUE              | HUMAN   | DoNothingEveryday        | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("e56e459c-5c1c-464c-a2ba-10f5876630bd") us
1778307205.211674700 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("1324d5af-b16f-4ff9-a2fe-5edef714516d") us
1778307205.212084100 | DEQUEUE              | HUMAN   | DoNothingEveryday        | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("e56e459c-5c1c-464c-a2ba-10f5876630bd") u
1778307205.212397400 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("1324d5af-b16f-4ff9-a2fe-5edef714516d") user
1778307205.212718700 | TIMING               |         | DoNothingEveryday        | false | commons.wikimedia.org    | 32.1µs     | 2ms        | -1967900     |                                                                         
1778307205.213112600 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("755603a7-09c6-4844-ad9f-89f718431e93") 
1778307205.213409600 | DEADLINE_MET         |         | DoNothingEveryday        | false | commons.wikimedia.org    | 32.1µs     | 2ms        | -1967900     |                                                                         
1778307205.213695600 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("755603a7-09c6-4844-ad9f-89f718431e93") us
1778307205.213915700 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("755603a7-09c6-4844-ad9f-89f718431e93") u
1778307205.214250800 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("91a706f7-e79f-41c3-bb4d-06d5bef86c96") us
1778307205.214611300 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 15.3µs     | 2ms        | -1984700     |                                                                         
1778307205.214911500 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("91a706f7-e79f-41c3-bb4d-06d5bef86c96") user
1778307205.215308600 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 15.3µs     | 2ms        | -1984700     |                                                                         
1778307205.216099500 | INCOMING             | HUMAN   | Mojmir Churavy           | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("7138b750-d7fc-4336-8c3a-9ceb7f14faf8") 
1778307205.216504500 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("1324d5af-b16f-4ff9-a2fe-5edef714516d") use
1778307205.216786700 | ENQUEUE              | HUMAN   | Mojmir Churavy           | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("7138b750-d7fc-4336-8c3a-9ceb7f14faf8") us
1778307205.217183000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 27.8µs     | 2ms        | -1972200     |                                                                         
1778307205.217522000 | INCOMING             | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? INCOMING HUMAN event id=Some("a6d19198-ae92-44df-8d9b-1b6244272802") 
1778307205.217861000 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 27.8µs     | 2ms        | -1972200     |                                                                         
1778307205.218128500 | ENQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE HUMAN event id=Some("a6d19198-ae92-44df-8d9b-1b6244272802") us
1778307205.218465600 | DEQUEUE              | HUMAN   | Mojmir Churavy           | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("7138b750-d7fc-4336-8c3a-9ceb7f14faf8") u
1778307205.219021000 | TIMING               |         | Mojmir Churavy           | false | commons.wikimedia.org    | 32.7µs     | 2ms        | -1967300     |                                                                         
1778307205.219641200 | DEADLINE_MET         |         | Mojmir Churavy           | false | commons.wikimedia.org    | 32.7µs     | 2ms        | -1967300     |                                                                         
1778307205.220333900 | DEQUEUE              | HUMAN   | VasuVR                   | false | commons.wikimedia.org    |            |            |              | ?? DEQUEUE HUMAN event id=Some("a6d19198-ae92-44df-8d9b-1b6244272802") u
1778307205.220928100 | TIMING               |         | VasuVR                   | false | commons.wikimedia.org    | 24.3µs     | 2ms        | -1975700     |                                                                         
1778307205.221270900 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("611a5bea-aa18-4ee4-bbb9-ea70bc8df78b") us
1778307205.221628100 | DEADLINE_MET         |         | VasuVR                   | false | commons.wikimedia.org    | 24.3µs     | 2ms        | -1975700     |                                                                         
1778307205.222473000 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("611a5bea-aa18-4ee4-bbb9-ea70bc8df78b") user
1778307205.222854900 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("91a706f7-e79f-41c3-bb4d-06d5bef86c96") use
1778307205.223207000 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("8aa2dec4-eebc-46ca-907f-3d5fdd3916fa") us
1778307205.223555000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 28µs       | 2ms        | -1972000     |                                                                         
